Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Nilkamal Chest of Drawers (Pink)",by Nilkamal,4.1,663,https://www.amazon.in/Nilkamal-Chest-of-Drawers-Pink/dp/B00ITGJQFW,B00ITGJQFW,₹2,299,
"Home Science for Pravakta ( PGT ) Chayan Pariksha Guide",by arihant,,,https://www.amazon.in/Science-Pravakta-Chayan-Pariksha-Guide/dp/B07M82DZKP,B07M82DZKP,₹250,Paperback
"body gym KS Healthcare Exercise Cycle (Multicolour)",by body gym,3.5,38,https://www.amazon.in/HEALTHCARE-Body-Exercise-Cycle-BGC-201/dp/B076FVM9Y7,B076FVM9Y7,₹4,799,
"193 ugc net set home science paper II & III arihant",by arihant,,,https://www.amazon.in/193-home-science-paper-arihant/dp/B072HXLVN2,B072HXLVN2,₹500,Paperback
"CLASSIC SHOPPE Wooden Hand Carved Holy Book Stand 10 INCH ( Religious Item )",by CLASSIC SHOPPE,3.8,3,https://www.amazon.in/CLASSIC-SHOPPE-Wooden-Carved-Religious/dp/B078TKN5M4,B078TKN5M4,₹138,
"ISC TextBook of HOME SCIENCE for class XI and XII",by premlata mullick,,,https://www.amazon.in/ISC-TextBook-HOME-SCIENCE-class/dp/932726374X,932726374X,₹295,Paperback
"By Goank Book Safe Dictionary Book Style Money Cash Locker Jewelery Home Safe...",,,,https://www.amazon.in/Goank-Book-Dictionary-Locker-Jewelery/dp/B071SHJZ9R,B071SHJZ9R,,
"Madhura's recipe Masala (Pack of 3) Goda Masala - Byadgi Mirchi Powder - Kanda...",by Madhura's recipe,4.4,72,https://www.amazon.in/Madhuras-recipe-Masala-Pack-Goda/dp/B07HL4NS85,B07HL4NS85,₹300,
"Brain Boosting Activity Book - Age 4+: Match the Pair, Find the Difference, Maze...",by Dreamland Publications,4.1,103,https://www.amazon.in/Brain-Boosting-Activity-Book-Dot/dp/9350895641,9350895641,₹84,Paperback
"How To Make Money Blogging: How I Replaced My Day-Job and How You Can Start A...",by Bob Lotich,4,36,https://www.amazon.in/How-Make-Money-Blogging-Replaced-ebook/dp/B0091ISTUU,B0091ISTUU,₹0,Kindle Edition
"One-Stop-Shop Safe Dictionary Book Style Money Cash Locker Jewelry Home Safe...",by One-Stop-Shop,5,1,https://www.amazon.in/One-Stop-Shop-Dictionary-Style-Locker-Jewelry/dp/B07G98FKYZ,B07G98FKYZ,₹689,
"High School English Grammar and Composition Self-practice Book",by N,D,V,Prasada,Rao,4.3,57,https://www.amazon.in/School-English-Grammar-Composition-Self-practice/dp/9352530160,9352530160,₹357,Paperback
"MOHAK Multifunction Plastic Storage Hanger 3 Section Divider File Paper Magazine...",by MOHAK,3,1,https://www.amazon.in/MOHAK-Multifunction-Plastic-Magazine-Bookshelf/dp/B07D7XW26X,B07D7XW26X,₹329,
"Doctor's Best Vitamin C 1000 mg - 120 Count",by Doctor's Best,3.5,42,https://www.amazon.in/Doctors-Best-Vitamin-1000-Count/dp/B005CD3J4O,B005CD3J4O,₹1,499,
"Sewing Machine for Home Tailoring Book in Hindi",by Sewing Machine for Home,,,https://www.amazon.in/Sewing-Machine-Home-Tailoring-Hindi/dp/B07LCGFJR6,B07LCGFJR6,₹1,799,
"WE CAN, WE WILL, WE MUST - A story of love & inspiration to win life when it...",by Saranya Umakanthan,4.4,96,https://www.amazon.in/WE-CAN-WILL-MUST-inspiration/dp/819366972X,819366972X,₹100,Paperback
"Home Science (Incl. Practicals): Textbook for CBSE Class 11",by Neeti Vaid Gera,3,2,https://www.amazon.in/Home-Science-Incl-Practicals-Textbook/dp/9386769972,9386769972,₹318,Paperback
"Bluewud Alex Wall Book Shelf/Home Decor Display & Storage Rack Cabinet Unit (...",by BLUEWUD,4.4,3,https://www.amazon.in/Bluewud-Alex-Display-Storage-28-2x31-5/dp/B01N5CU2CA,B01N5CU2CA,₹3,199,
"Songbirds (Peterson field guides for young naturalists)",by Jonathan P. Latimer - Import,4.5,3,https://www.amazon.in/Songbirds-Peterson-field-guides-naturalists/dp/0395979463,0395979463,₹974.04,Paperback
"The Boy in the Striped Pyjamas (Vintage Childrens Classics)",by John Boyne,4.6,134,https://www.amazon.in/Striped-Pyjamas-Vintage-Childrens-Classics/dp/0099572869,0099572869,₹173,Paperback
"Generic Resin Book Shaped Home Garden Office Aloes Cactus Plant Flower Pot Brown...",by Generic,,,https://www.amazon.in/Generic-Shaped-Garden-Office-Cactus/dp/B01LA32OI6,B01LA32OI6,₹4,170,
"The Journey Home",by Radhanath Swami - Import,4.8,203,https://www.amazon.in/Journey-Home-Radhanath-Swami/dp/8184954174,8184954174,,Paperback
"Saimani 4 Layer Space Saving Storage Organizer Rack Shelf with Wheels for Kitchen...",by Saimani,3.9,95,https://www.amazon.in/Saimani-Storage-Organizer-Rack-Bathroom/dp/B07HMTGBRX,B07HMTGBRX,₹949,
"Panasonic Single Line 2.4GHz KX-TG3611SX Digital Cordless Telephone",by Panasonic,3.7,2844,https://www.amazon.in/Panasonic-KX-TG3611SX-Digital-Cordless-Telephone/dp/B009L03YLW,B009L03YLW,₹1,854,
"Vegetables (Lovely Board Book)",by Dreamland Publications,4.1,40,https://www.amazon.in/Vegetables-Lovely-Board-Dreamland-Publications/dp/1730165346,1730165346,₹44.50,Board book
"Your Mind Is Your Home: How to End Anxiety, Stop Overthinking and Have More Control...",by Kamran Bedi - Import,,,https://www.amazon.in/Your-Mind-Home-Overthinking-Thoughts/dp/1912779390,1912779390,,Paperback
"GOLD LEAF 10 Sheets Kids Painting Set Scratch Paper Colorful Magic Scratch Art...",by GOLD LEAF,,,https://www.amazon.in/GOLD-LEAF-Painting-Scratch-Colorful/dp/B07KDCX864,B07KDCX864,₹489,
"Cello Novelty Big Cupboard - Brown",by Cello,3.7,824,https://www.amazon.in/Cello-Novelty-Big-Cupboard-Brown/dp/B01BHPPT34,B01BHPPT34,₹3,441,
"Marketing Management 15e (with free INDIAN CASES book)",by Philip Kotler,4.4,76,https://www.amazon.in/Marketing-Management-free-INDIAN-CASES/dp/933258740X,933258740X,₹599,Paperback
"SR Global Digital Men's & Boy's Wrist Watch Model 211549",by SR Global,,,https://www.amazon.in/SR-Global-Digital-Wrist-211549/dp/B07K9RDF7R,B07K9RDF7R,₹149,
"Long Road Home: Homecoming Series, Book 1 (Crystal Spring Romances)",by Mary Jane Morgan,4.5,65,https://www.amazon.in/Long-Crystal-Springs-Homecoming-Romances-ebook/dp/B00Z1Y2D0A,B00Z1Y2D0A,₹68,Kindle Edition
"Anywhere But Home: Adventures in Endurance",by Anu Vaidyanathan,4.5,77,https://www.amazon.in/Anywhere-But-Home-Adventures-Endurance/dp/9351775240,9351775240,₹280,Paperback
"Red Wood Home Decor Wall Shelves Set of 3 Nesting Display Rack Wall Decoration...",by Red Wood,,,https://www.amazon.in/Red-Wood-Shelves-Nesting-Decoration/dp/B07L5P2NG1,B07L5P2NG1,₹1,199,
"Electomania® Car Motorcycle Mp3 Mp4 Hi-Fi Stereo Audio Mini Amplifier 12V 2A...",by Electomania,3.6,48,https://www.amazon.in/Electomania-Motorcycle-Stereo-Amplifier-Silver/dp/B073J4WFY5,B073J4WFY5,₹855,
"Skywalk 9.5 inch Tall Dictionary Book Safe Hidden Vault with Keys for Home (Colour...",by Skywalk,3.7,4,https://www.amazon.in/Dictionary-Jewellery-Ornament-Valuable-Diamonds/dp/B00XIHMNYS,B00XIHMNYS,₹899,
"Crime and Punishment",by Fyodor Dostoyevsky,4.1,158,https://www.amazon.in/Crime-Punishment-Fyodor-Dostoyevsky/dp/9386538059,9386538059,₹179,Paperback
"Bosch Accessory case with Multifunction Tool",by Bosch,4.2,1069,https://www.amazon.in/Bosch-X30Ti-Drill-Driver-30-Pieces/dp/B000P4KR5E,B000P4KR5E,₹819 - ₹7,976,
"Writing Workbook Ages 3-5: Collins Easy Learning (Collins Easy Learning Preschool)",by Collins,4.3,51,https://www.amazon.in/Writing-Workbook-Ages-3-5-Preschool/dp/0008151628,0008151628,₹81,Paperback
"The Hobbit - An Unexpected Journey",StarringIan McKellen,4.1,61,https://www.amazon.in/Hobbit-Unexpected-Journey-Ian-McKellen/dp/B00CG2XV42,B00CG2XV42,₹143,DVD
"Easy Homemade Soap Recipes - (FREE BONUS BOOK INCLUDED): Soap Making For Beginners...",by John Brown,5,4,https://www.amazon.in/Easy-Homemade-Soap-Recipes-Beginners-ebook/dp/B01K5FICKE,B01K5FICKE,₹57.82,Kindle Edition
"Never Split the Difference: Negotiating as if Your Life Depended on It",by Chris Voss,4.7,56,https://www.amazon.in/Never-Split-Difference-Negotiating-Depended/dp/1847941494,1847941494,₹364,Paperback
