Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Super Immunity: The Essential Nutrition Guide for Boosting Your Body's Defenses...",by Joel Fuhrman M.D.,3.4,6,https://www.amazon.in/Super-Immunity-Essential-Nutrition-Boosting/dp/0062080636,0062080636,₹1,773.83,Hardcover
"You Can Win: A step by step tool for top achievers",by Shiv Khera,4.6,770,https://www.amazon.in/You-Can-Win-step-achievers/dp/9382951717,9382951717,₹232,Paperback
"COI Personal Diary/Organizer Planner 2019 with Elastic Band and Pen (Sea Green)",by COI,3.4,13,https://www.amazon.in/COI-Personal-Organizer-Planner-Elastic/dp/B075ZW64Z4,B075ZW64Z4,₹999,
"Pop Quotes",by Luis Gutierrez,,,https://www.amazon.in/Luis-Gutierrez-Pop-Quotes/dp/B07FKPMVGX,B07FKPMVGX,₹0,
"Three Thousand Stitches: Ordinary People, Extraordinary Lives",by Sudha Murty,4.4,360,https://www.amazon.in/Three-Thousand-Stitches-Ordinary-Extraordinary/dp/0143440055,0143440055,₹136,Paperback
"RSN Leather Journal Diary with Engraved Journey Brown 7 X 5 Inch for Office Home...",by RSN,5,3,https://www.amazon.in/RSN-Leather-Journal-Engraved-Personal/dp/B07F9TLRDY,B07F9TLRDY,₹499,
"The Pregnancy Handbook For Indian Moms: A Doctor's Answers To All Your Questions",by Dr. Vinita Salvi,4,58,https://www.amazon.in/Pregnancy-Handbook-Indian-Moms-Questions/dp/0143419390,0143419390,₹347,Paperback
"AmazonBasics USB 3.1 Type-C to 3 Port USB Hub with Ethernet Adapter - White",by AmazonBasics,4.4,108,https://www.amazon.in/AmazonBasics-Type-C-Port-Ethernet-Adapter/dp/B01M8I8KMH,B01M8I8KMH,₹1,309,
"Superior Paper Quality Design New Improved Wire Bound Notebook. Size A5 Large...",by Friends Gallery,,,https://www.amazon.in/Superior-Improved-Notebook-Notebooks-Wrinting/dp/B07DHB8W55,B07DHB8W55,₹199,
"The Power of Habit: Why We Do What We Do, and How to Change",by Charles Duhigg,4.4,643,https://www.amazon.in/Power-Habit-Why-What-Change/dp/1847946240,1847946240,₹305,Paperback
"Enwraps soft bound EG series dog rule notebook /exercise book/personal organizer...",by Enwraps,,,https://www.amazon.in/Enwraps-notebook-organizer-stationary-7-8x0-6x5-7/dp/B01LB6LM6C,B01LB6LM6C,₹325,
"Torque Traders For Watering",by Torque Traders,,,https://www.amazon.in/Torque-Traders-LSHAZ11A-For-Watering/dp/B07HQFR8W3,B07HQFR8W3,₹12,606,
"AmazonBasics USB 3.1 Type-C to 3 Port USB Hub with Ethernet Adapter - White",by AmazonBasics,4.4,108,https://www.amazon.in/AmazonBasics-Type-C-Port-Ethernet-Adapter/dp/B01M8I8KMH,B01M8I8KMH,₹1,309,
"Thought Slot - Personal Organiser - Indie Jute (Blue)",by Thought Slot,4.6,14,https://www.amazon.in/Thought-Slot-Personal-Organiser-Indie/dp/B01ISTULL2,B01ISTULL2,₹499,
"SSB Interview: 21 Hours Power Packed Video Lectures - Dr. Cdr. N.K Natarajan...",by Scholar Buzz,4.8,721,https://www.amazon.in/SSB-Interview-Lectures-Natarajan-Screening/dp/B01DNT6SRI,B01DNT6SRI,₹2,499,
"The Intelligent Investor (English) Paperback – 2013",by Benjamin Graham,4.3,1094,https://www.amazon.in/Intelligent-Investor-English-Paperback-2013/dp/0062312685,0062312685,₹384,Paperback
"Craft Play Handicraft Grape Print Special Binding With Lock and Antique Pages",by Craft Play Handicraft,5,4,https://www.amazon.in/Craft-Play-Handicraft-Special-Binding/dp/B075S4PWGV,B075S4PWGV,₹420,
"Flat 20% off at checkout||BookMyShow Digital Voucher",by BookMyShow,4,308,https://www.amazon.in/BookMyShow-3_model-Digital-Voucher/dp/B01ARPKZCK,B01ARPKZCK,₹250 - ₹10,000,
"Torque Traders For Watering",by Torque Traders,,,https://www.amazon.in/Torque-Traders-LSHAZ11A-For-Watering/dp/B07HQFR8W3,B07HQFR8W3,₹12,606,
"Little World of Liz Climo",by imusti,5,3,https://www.amazon.in/Little-World-of-Liz-Climo/dp/0762452382,0762452382,₹888,
"Leclair:Sonatas for Solo Violin & Basso Continuo Book 1",by Fabio Biondi - Import,5,1,https://www.amazon.in/Leclair-Sonatas-Violin-Basso-Continuo/dp/B004GB38J4,B004GB38J4,₹2,283,Audio CD
"Thinking, Fast and Slow (Penguin Press Non-Fiction)",by Daniel Kahneman,4.3,698,https://www.amazon.in/Thinking-Fast-Penguin-Press-Non-Fiction/dp/0141033576,0141033576,₹288,Paperback
"Your Personal Penguin (Boynton on Board)",by Sandra Boynton,4.6,150,https://www.amazon.in/Your-Personal-Penguin-Boynton-Board/dp/0761143726,0761143726,₹464,Board book
"Targus Chill Mat for 10.2 Inch Netbooks (Gray) AWE39US",by Targus,3.5,50,https://www.amazon.in/Targus-Chill-10-2-Netbooks-AWE39US/dp/B0027VT74U,B0027VT74U,₹1,897,
"Lauret Blanc Daily Planner, Schedule Your Day, Achieve Goals, Manage to Do Lists...",by Lauret Blanc,,,https://www.amazon.in/Lauret-Blanc-Planner-Schedule-Achieve/dp/B07MDT3SGY,B07MDT3SGY,₹249,
"Social Media Marketing 2019 + Personal Branding Strategy Bundle: Build Your Brand...",by Jack Gary,4.8,36,https://www.amazon.in/Social-Marketing-Personal-Branding-Strategy-ebook/dp/B07M73DPC3,B07M73DPC3,₹278,Kindle Edition
"All-New Kindle Paperwhite Water-Safe Fabric Amazon Cover (10th Gen), Blue",by Amazon,4.6,16,https://www.amazon.in/All-New-Kindle-Paperwhite-Water-Safe-Amazon/dp/B079GDPSB7,B079GDPSB7,₹1,799,
"The Prophet",by Kahlil Gibran,4.5,247,https://www.amazon.in/Prophet-Kahlil-Gibran/dp/817234354X,817234354X,₹69,Paperback
"Excel Designer Telephone Index & Address Book With Soft Leather Cover -200 Pages...",by Excel,3.5,2,https://www.amazon.in/Excel-Designer-Telephone-Address-Leather/dp/B07J519SSB,B07J519SSB,₹229,
"Typify Casual Purse Fashion School Leather Backpack Shoulder Bag Mini Backpack...",by Typify,3.3,221,https://www.amazon.in/Typify-Fashion-Leather-Backpack-Shoulder/dp/B06VTJSBNY,B06VTJSBNY,₹399,
"DREAM SQUARE - Wood Desk Organizer Shelf with Drawer & Multi Units Shelves Office...",,,,https://www.amazon.in/DREAM-SQUARE-Organizer-Collection-Accessory/dp/B07DMK935K,B07DMK935K,₹7,902,
"Survival Guide for Kids with Autism Spectrum Disorders",by Elizabeth Verdick,4,1,https://www.amazon.in/Survival-Guide-Autism-Spectrum-Disorders/dp/1575423855,1575423855,₹1,180,Paperback
"Exam Warriors",by Narendra Modi,4.5,640,https://www.amazon.in/Exam-Warriors-Narendra-Modi/dp/0143441507,0143441507,₹68,Paperback
"Lenovo GX40Q17226 15.6-Inch Casual Backpack (Blue)",by Lenovo,4.1,113,https://www.amazon.in/Lenovo-GX40Q17226-15-6-Inch-Casual-Backpack/dp/B075Y7H8V6,B075Y7H8V6,₹990,
"AccuPrints Diary Notebook with Pen for Personal Use",by AccuPrints,5,2,https://www.amazon.in/Beautiful-Notebook-accuprints-personal-complementary/dp/B07CVV3P86,B07CVV3P86,₹248,
"KASHSURG Ishihara Test Chart Books for Color Deficiency 38 Plates with Eye Occluder...",by KASHSURG,3.4,21,https://www.amazon.in/KASHSURG-Ishihara-Deficiency-Plates-Occluder/dp/B00U2DLPTA,B00U2DLPTA,₹590,
"Friends Adult Diaper (Easy) - Medium (10 Count)",by Friends,4,411,https://www.amazon.in/Friends-Adult-Diaper-Easy-Medium/dp/B00NLA8ARG,B00NLA8ARG,₹304,
"Excel Designer Telephone Index & Address Book With Soft Leather Cover -200 Pages...",by Excel,4,2,https://www.amazon.in/Excel-Designer-Telephone-Address-Leather/dp/B07J4NLDP4,B07J4NLDP4,₹229,
